index,title,id_emotion,rating_emotion,emotion,genres,rating
564,Всегда говори «ДА»,8,8.0,Добрый,Комедия,6.8
564,Всегда говори «ДА»,8,8.0,Добрый,Мелодрама,6.8
564,Всегда говори «ДА»,10,6.5,Вдохновляющий,Комедия,6.8
564,Всегда говори «ДА»,10,6.5,Вдохновляющий,Мелодрама,6.8
565,Суспирия,14,6.2,Странный,Триллер,6.7
565,Суспирия,14,6.2,Странный,Ужасы,6.7
565,Суспирия,17,5.3,Атмосферный,Триллер,6.7
565,Суспирия,17,5.3,Атмосферный,Ужасы,6.7
565,Суспирия,11,5.3,Волнительный,Триллер,6.7
565,Суспирия,11,5.3,Волнительный,Ужасы,6.7
566,Милые кости,11,8.0,Волнительный,Драма,6.7
566,Милые кости,11,8.0,Волнительный,Фэнтези,6.7
566,Милые кости,9,6.9,Трогательный,Драма,6.7
566,Милые кости,9,6.9,Трогательный,Фэнтези,6.7
566,Милые кости,6,5.7,Грустный,Драма,6.7
566,Милые кости,6,5.7,Грустный,Фэнтези,6.7
567,Автостопом по галактике,17,7.6,Атмосферный,Комедия,6.7
567,Автостопом по галактике,17,7.6,Атмосферный,Семейный,6.7
567,Автостопом по галактике,17,7.6,Атмосферный,Приключения,6.7
567,Автостопом по галактике,17,7.6,Атмосферный,Фантастика,6.7
567,Автостопом по галактике,2,5.9,Смешной,Комедия,6.7
567,Автостопом по галактике,2,5.9,Смешной,Семейный,6.7
567,Автостопом по галактике,2,5.9,Смешной,Приключения,6.7
567,Автостопом по галактике,2,5.9,Смешной,Фантастика,6.7
567,Автостопом по галактике,8,5.0,Добрый,Комедия,6.7
567,Автостопом по галактике,8,5.0,Добрый,Семейный,6.7
567,Автостопом по галактике,8,5.0,Добрый,Приключения,6.7
567,Автостопом по галактике,8,5.0,Добрый,Фантастика,6.7
568,22 пули: Бессмертный,4,6.9,Жестокий,Драма,6.7
568,22 пули: Бессмертный,4,6.9,Жестокий,Триллер,6.7
568,22 пули: Бессмертный,4,6.9,Жестокий,Криминал,6.7
568,22 пули: Бессмертный,11,6.9,Волнительный,Драма,6.7
568,22 пули: Бессмертный,11,6.9,Волнительный,Триллер,6.7
568,22 пули: Бессмертный,11,6.9,Волнительный,Криминал,6.7
568,22 пули: Бессмертный,17,5.1,Атмосферный,Драма,6.7
568,22 пули: Бессмертный,17,5.1,Атмосферный,Триллер,6.7
568,22 пули: Бессмертный,17,5.1,Атмосферный,Криминал,6.7
569,Хантер Киллер,11,7.4,Волнительный,Боевик,6.6
569,Хантер Киллер,11,7.4,Волнительный,Триллер,6.6
569,Хантер Киллер,17,6.4,Атмосферный,Боевик,6.6
569,Хантер Киллер,17,6.4,Атмосферный,Триллер,6.6
569,Хантер Киллер,10,5.5,Вдохновляющий,Боевик,6.6
569,Хантер Киллер,10,5.5,Вдохновляющий,Триллер,6.6
570,Неповиновение,7,7.3,Романтичный,Драма,6.6
570,Неповиновение,7,7.3,Романтичный,Мелодрама,6.6
570,Неповиновение,11,7.2,Волнительный,Драма,6.6
570,Неповиновение,11,7.2,Волнительный,Мелодрама,6.6
570,Неповиновение,9,6.2,Трогательный,Драма,6.6
570,Неповиновение,9,6.2,Трогательный,Мелодрама,6.6
571,Багровый пик,11,7.7,Волнительный,Мелодрама,6.5
571,Багровый пик,11,7.7,Волнительный,Триллер,6.5
571,Багровый пик,11,7.7,Волнительный,Ужасы,6.5
571,Багровый пик,11,7.7,Волнительный,Детектив,6.5
571,Багровый пик,17,7.2,Атмосферный,Мелодрама,6.5
571,Багровый пик,17,7.2,Атмосферный,Триллер,6.5
571,Багровый пик,17,7.2,Атмосферный,Ужасы,6.5
571,Багровый пик,17,7.2,Атмосферный,Детектив,6.5
571,Багровый пик,3,6.2,Страшный,Мелодрама,6.5
571,Багровый пик,3,6.2,Страшный,Триллер,6.5
571,Багровый пик,3,6.2,Страшный,Ужасы,6.5
571,Багровый пик,3,6.2,Страшный,Детектив,6.5
572,Двойник,11,7.2,Волнительный,Драма,6.5
572,Двойник,11,7.2,Волнительный,Триллер,6.5
572,Двойник,14,6.6,Странный,Драма,6.5
572,Двойник,14,6.6,Странный,Триллер,6.5
572,Двойник,17,5.2,Атмосферный,Драма,6.5
572,Двойник,17,5.2,Атмосферный,Триллер,6.5
573,Бладшот,17,6.8,Атмосферный,Боевик,5.7
573,Бладшот,17,6.8,Атмосферный,Фантастика,5.7
573,Бладшот,11,5.8,Волнительный,Боевик,5.7
573,Бладшот,11,5.8,Волнительный,Фантастика,5.7
573,Бладшот,4,5.5,Жестокий,Боевик,5.7
573,Бладшот,4,5.5,Жестокий,Фантастика,5.7
574,Букшоп,9,6.5,Трогательный,Драма,6.5
574,Букшоп,10,6.3,Вдохновляющий,Драма,6.5
574,Букшоп,8,6.0,Добрый,Драма,6.5
575,Убийцы,11,8.6,Волнительный,Триллер,7.8
575,Убийцы,11,8.6,Волнительный,Криминал,7.8
575,Убийцы,11,8.6,Волнительный,Детектив,7.8
575,Убийцы,17,7.4,Атмосферный,Триллер,7.8
575,Убийцы,17,7.4,Атмосферный,Криминал,7.8
575,Убийцы,17,7.4,Атмосферный,Детектив,7.8
575,Убийцы,12,4.9,Умный,Триллер,7.8
575,Убийцы,12,4.9,Умный,Криминал,7.8
575,Убийцы,12,4.9,Умный,Детектив,7.8
576,Салют-7,11,7.9,Волнительный,Драма,7.2
576,Салют-7,11,7.9,Волнительный,Боевик,7.2
576,Салют-7,11,7.9,Волнительный,Приключения,7.2
576,Салют-7,17,7.1,Атмосферный,Драма,7.2
576,Салют-7,17,7.1,Атмосферный,Боевик,7.2
576,Салют-7,17,7.1,Атмосферный,Приключения,7.2
576,Салют-7,10,7.1,Вдохновляющий,Драма,7.2
576,Салют-7,10,7.1,Вдохновляющий,Боевик,7.2
576,Салют-7,10,7.1,Вдохновляющий,Приключения,7.2
577,Место встречи,11,7.1,Волнительный,Драма,7.0
577,Место встречи,11,7.1,Волнительный,Триллер,7.0
577,Место встречи,11,7.1,Волнительный,Детектив,7.0
577,Место встречи,9,6.9,Трогательный,Драма,7.0
577,Место встречи,9,6.9,Трогательный,Триллер,7.0
577,Место встречи,9,6.9,Трогательный,Детектив,7.0
577,Место встречи,12,5.9,Умный,Драма,7.0
577,Место встречи,12,5.9,Умный,Триллер,7.0
577,Место встречи,12,5.9,Умный,Детектив,7.0
578,Тюльпанная лихорадка,7,7.8,Романтичный,Драма,6.2
578,Тюльпанная лихорадка,7,7.8,Романтичный,Мелодрама,6.2
578,Тюльпанная лихорадка,9,6.9,Трогательный,Драма,6.2
578,Тюльпанная лихорадка,9,6.9,Трогательный,Мелодрама,6.2
578,Тюльпанная лихорадка,11,6.1,Волнительный,Драма,6.2
578,Тюльпанная лихорадка,11,6.1,Волнительный,Мелодрама,6.2
579,Брошенный кролик (фильм),8,8.3,Добрый,Драма,7.3
579,Брошенный кролик (фильм),8,8.3,Добрый,Комедия,7.3
579,Брошенный кролик (фильм),9,6.8,Трогательный,Драма,7.3
579,Брошенный кролик (фильм),9,6.8,Трогательный,Комедия,7.3
579,Брошенный кролик (фильм),11,5.6,Волнительный,Драма,7.3
579,Брошенный кролик (фильм),11,5.6,Волнительный,Комедия,7.3
580,Подозрительные лица,12,7.3,Умный,Драма,8.5
580,Подозрительные лица,12,7.3,Умный,Триллер,8.5
580,Подозрительные лица,12,7.3,Умный,Криминал,8.5
580,Подозрительные лица,17,5.5,Атмосферный,Драма,8.5
580,Подозрительные лица,17,5.5,Атмосферный,Триллер,8.5
580,Подозрительные лица,17,5.5,Атмосферный,Криминал,8.5
580,Подозрительные лица,14,5.0,Странный,Драма,8.5
580,Подозрительные лица,14,5.0,Странный,Триллер,8.5
580,Подозрительные лица,14,5.0,Странный,Криминал,8.5
581,Чужой,3,7.8,Страшный,Ужасы,8.4
581,Чужой,3,7.8,Страшный,Фантастика,8.4
581,Чужой,17,7.0,Атмосферный,Ужасы,8.4
581,Чужой,17,7.0,Атмосферный,Фантастика,8.4
581,Чужой,4,6.0,Жестокий,Ужасы,8.4
581,Чужой,4,6.0,Жестокий,Фантастика,8.4
582,Головокружение,11,8.8,Волнительный,Мелодрама,8.3
582,Головокружение,11,8.8,Волнительный,Триллер,8.3
582,Головокружение,11,8.8,Волнительный,Детектив,8.3
582,Головокружение,17,7.2,Атмосферный,Мелодрама,8.3
582,Головокружение,17,7.2,Атмосферный,Триллер,8.3
582,Головокружение,17,7.2,Атмосферный,Детектив,8.3
582,Головокружение,12,6.4,Умный,Мелодрама,8.3
582,Головокружение,12,6.4,Умный,Триллер,8.3
582,Головокружение,12,6.4,Умный,Детектив,8.3
583,Чужие,3,7.6,Страшный,Боевик,8.3
583,Чужие,3,7.6,Страшный,Триллер,8.3
583,Чужие,3,7.6,Страшный,Фантастика,8.3
583,Чужие,17,7.6,Атмосферный,Боевик,8.3
583,Чужие,17,7.6,Атмосферный,Триллер,8.3
583,Чужие,17,7.6,Атмосферный,Фантастика,8.3
583,Чужие,4,6.0,Жестокий,Боевик,8.3
583,Чужие,4,6.0,Жестокий,Триллер,8.3
583,Чужие,4,6.0,Жестокий,Фантастика,8.3
584,Монти Пайтон и священный Грааль,8,6.5,Добрый,Комедия,8.2
584,Монти Пайтон и священный Грааль,8,6.5,Добрый,Приключения,8.2
584,Монти Пайтон и священный Грааль,8,6.5,Добрый,Фэнтези,8.2
584,Монти Пайтон и священный Грааль,2,6.5,Смешной,Комедия,8.2
584,Монти Пайтон и священный Грааль,2,6.5,Смешной,Приключения,8.2
584,Монти Пайтон и священный Грааль,2,6.5,Смешной,Фэнтези,8.2
584,Монти Пайтон и священный Грааль,12,4.7,Умный,Комедия,8.2
584,Монти Пайтон и священный Грааль,12,4.7,Умный,Приключения,8.2
584,Монти Пайтон и священный Грааль,12,4.7,Умный,Фэнтези,8.2
585,Бахубали: Рождение легенды,11,6.7,Волнительный,Драма,8.2
585,Бахубали: Рождение легенды,11,6.7,Волнительный,Боевик,8.2
585,Бахубали: Рождение легенды,11,6.7,Волнительный,Приключения,8.2
585,Бахубали: Рождение легенды,10,6.1,Вдохновляющий,Драма,8.2
585,Бахубали: Рождение легенды,10,6.1,Вдохновляющий,Боевик,8.2
585,Бахубали: Рождение легенды,10,6.1,Вдохновляющий,Приключения,8.2
585,Бахубали: Рождение легенды,17,5.5,Атмосферный,Драма,8.2
585,Бахубали: Рождение легенды,17,5.5,Атмосферный,Боевик,8.2
585,Бахубали: Рождение легенды,17,5.5,Атмосферный,Приключения,8.2
586,Секреты Лос-Анджелеса,17,6.6,Атмосферный,Драма,8.2
586,Секреты Лос-Анджелеса,17,6.6,Атмосферный,Триллер,8.2
586,Секреты Лос-Анджелеса,17,6.6,Атмосферный,Криминал,8.2
586,Секреты Лос-Анджелеса,17,6.6,Атмосферный,Детектив,8.2
586,Секреты Лос-Анджелеса,11,5.4,Волнительный,Драма,8.2
586,Секреты Лос-Анджелеса,11,5.4,Волнительный,Триллер,8.2
586,Секреты Лос-Анджелеса,11,5.4,Волнительный,Криминал,8.2
586,Секреты Лос-Анджелеса,11,5.4,Волнительный,Детектив,8.2
586,Секреты Лос-Анджелеса,12,5.2,Умный,Драма,8.2
586,Секреты Лос-Анджелеса,12,5.2,Умный,Триллер,8.2
586,Секреты Лос-Анджелеса,12,5.2,Умный,Криминал,8.2
586,Секреты Лос-Анджелеса,12,5.2,Умный,Детектив,8.2
587,Исчезнувшая,11,8.5,Волнительный,Драма,8.1
587,Исчезнувшая,11,8.5,Волнительный,Триллер,8.1
587,Исчезнувшая,11,8.5,Волнительный,Детектив,8.1
587,Исчезнувшая,17,5.3,Атмосферный,Драма,8.1
587,Исчезнувшая,17,5.3,Атмосферный,Триллер,8.1
587,Исчезнувшая,17,5.3,Атмосферный,Детектив,8.1
587,Исчезнувшая,12,4.6,Умный,Драма,8.1
587,Исчезнувшая,12,4.6,Умный,Триллер,8.1
587,Исчезнувшая,12,4.6,Умный,Детектив,8.1
588,Воспоминания об убийстве,17,6.0,Атмосферный,Драма,8.1
588,Воспоминания об убийстве,17,6.0,Атмосферный,Триллер,8.1
588,Воспоминания об убийстве,17,6.0,Атмосферный,Криминал,8.1
588,Воспоминания об убийстве,11,6.0,Волнительный,Драма,8.1
588,Воспоминания об убийстве,11,6.0,Волнительный,Триллер,8.1
588,Воспоминания об убийстве,11,6.0,Волнительный,Криминал,8.1
588,Воспоминания об убийстве,4,5.0,Жестокий,Драма,8.1
588,Воспоминания об убийстве,4,5.0,Жестокий,Триллер,8.1
588,Воспоминания об убийстве,4,5.0,Жестокий,Криминал,8.1
589,Гонка,11,7.8,Волнительный,Драма,8.1
589,Гонка,11,7.8,Волнительный,Боевик,8.1
589,Гонка,17,6.7,Атмосферный,Драма,8.1
589,Гонка,17,6.7,Атмосферный,Боевик,8.1
589,Гонка,10,6.3,Вдохновляющий,Драма,8.1
589,Гонка,10,6.3,Вдохновляющий,Боевик,8.1
590,Догвилль,11,7.4,Волнительный,Драма,8.0
590,Догвилль,11,7.4,Волнительный,Триллер,8.0
590,Догвилль,11,7.4,Волнительный,Криминал,8.0
590,Догвилль,14,7.0,Странный,Драма,8.0
590,Догвилль,14,7.0,Странный,Триллер,8.0
590,Догвилль,14,7.0,Странный,Криминал,8.0
590,Догвилль,17,6.8,Атмосферный,Драма,8.0
590,Догвилль,17,6.8,Атмосферный,Триллер,8.0
590,Догвилль,17,6.8,Атмосферный,Криминал,8.0
591,Броненосец Потёмкин,10,7.5,Вдохновляющий,Драма,8.0
591,Броненосец Потёмкин,10,7.5,Вдохновляющий,История,8.0
591,Броненосец Потёмкин,17,7.4,Атмосферный,Драма,8.0
591,Броненосец Потёмкин,17,7.4,Атмосферный,История,8.0
591,Броненосец Потёмкин,11,6.7,Волнительный,Драма,8.0
591,Броненосец Потёмкин,11,6.7,Волнительный,История,8.0
592,Залечь на дно в Брюгге,17,6.7,Атмосферный,Драма,7.9
592,Залечь на дно в Брюгге,17,6.7,Атмосферный,Комедия,7.9
592,Залечь на дно в Брюгге,17,6.7,Атмосферный,Криминал,7.9
592,Залечь на дно в Брюгге,11,6.0,Волнительный,Драма,7.9
592,Залечь на дно в Брюгге,11,6.0,Волнительный,Комедия,7.9
592,Залечь на дно в Брюгге,11,6.0,Волнительный,Криминал,7.9
592,Залечь на дно в Брюгге,2,4.6,Смешной,Драма,7.9
592,Залечь на дно в Брюгге,2,4.6,Смешной,Комедия,7.9
592,Залечь на дно в Брюгге,2,4.6,Смешной,Криминал,7.9
593,Глубокий сон,11,9.0,Волнительный,Триллер,7.9
593,Глубокий сон,11,9.0,Волнительный,Криминал,7.9
593,Глубокий сон,11,9.0,Волнительный,Детектив,7.9
593,Глубокий сон,17,8.0,Атмосферный,Триллер,7.9
593,Глубокий сон,17,8.0,Атмосферный,Криминал,7.9
593,Глубокий сон,17,8.0,Атмосферный,Детектив,7.9
593,Глубокий сон,12,6.0,Умный,Триллер,7.9
593,Глубокий сон,12,6.0,Умный,Криминал,7.9
593,Глубокий сон,12,6.0,Умный,Детектив,7.9
594,Капитан Фантастик,8,7.5,Добрый,Драма,7.9
594,Капитан Фантастик,8,7.5,Добрый,Приключения,7.9
594,Капитан Фантастик,9,6.1,Трогательный,Драма,7.9
594,Капитан Фантастик,9,6.1,Трогательный,Приключения,7.9
594,Капитан Фантастик,2,5.3,Смешной,Драма,7.9
594,Капитан Фантастик,2,5.3,Смешной,Приключения,7.9
595,Железный человек,17,7.4,Атмосферный,Боевик,7.9
595,Железный человек,17,7.4,Атмосферный,Приключения,7.9
595,Железный человек,17,7.4,Атмосферный,Фантастика,7.9
595,Железный человек,11,6.0,Волнительный,Боевик,7.9
595,Железный человек,11,6.0,Волнительный,Приключения,7.9
595,Железный человек,11,6.0,Волнительный,Фантастика,7.9
595,Железный человек,10,4.9,Вдохновляющий,Боевик,7.9
595,Железный человек,10,4.9,Вдохновляющий,Приключения,7.9
595,Железный человек,10,4.9,Вдохновляющий,Фантастика,7.9
596,На исходе дня,7,7.2,Романтичный,Драма,7.8
596,На исходе дня,7,7.2,Романтичный,Мелодрама,7.8
596,На исходе дня,11,6.7,Волнительный,Драма,7.8
596,На исходе дня,11,6.7,Волнительный,Мелодрама,7.8
596,На исходе дня,9,6.3,Трогательный,Драма,7.8
596,На исходе дня,9,6.3,Трогательный,Мелодрама,7.8
597,Эд Вуд,9,7.1,Трогательный,Драма,7.8
597,Эд Вуд,9,7.1,Трогательный,Комедия,7.8
597,Эд Вуд,9,7.1,Трогательный,История,7.8
597,Эд Вуд,11,6.4,Волнительный,Драма,7.8
597,Эд Вуд,11,6.4,Волнительный,Комедия,7.8
597,Эд Вуд,11,6.4,Волнительный,История,7.8
597,Эд Вуд,7,6.3,Романтичный,Драма,7.8
597,Эд Вуд,7,6.3,Романтичный,Комедия,7.8
597,Эд Вуд,7,6.3,Романтичный,История,7.8
598,Искупление,7,7.7,Романтичный,Драма,7.8
598,Искупление,7,7.7,Романтичный,Мелодрама,7.8
598,Искупление,9,6.5,Трогательный,Драма,7.8
598,Искупление,9,6.5,Трогательный,Мелодрама,7.8
598,Искупление,11,5.2,Волнительный,Драма,7.8
598,Искупление,11,5.2,Волнительный,Мелодрама,7.8
599,Я видел дьявола,11,5.7,Волнительный,Триллер,7.8
599,Я видел дьявола,11,5.7,Волнительный,Ужасы,7.8
599,Я видел дьявола,3,5.5,Страшный,Триллер,7.8
599,Я видел дьявола,3,5.5,Страшный,Ужасы,7.8
599,Я видел дьявола,14,5.3,Странный,Триллер,7.8
599,Я видел дьявола,14,5.3,Странный,Ужасы,7.8
600,Зодиак,11,7.6,Волнительный,Драма,7.7
600,Зодиак,11,7.6,Волнительный,Триллер,7.7
600,Зодиак,11,7.6,Волнительный,Криминал,7.7
600,Зодиак,11,7.6,Волнительный,Детектив,7.7
600,Зодиак,17,6.8,Атмосферный,Драма,7.7
600,Зодиак,17,6.8,Атмосферный,Триллер,7.7
600,Зодиак,17,6.8,Атмосферный,Криминал,7.7
600,Зодиак,17,6.8,Атмосферный,Детектив,7.7
600,Зодиак,12,6.8,Умный,Драма,7.7
600,Зодиак,12,6.8,Умный,Триллер,7.7
600,Зодиак,12,6.8,Умный,Криминал,7.7
600,Зодиак,12,6.8,Умный,Детектив,7.7
601,Гнев,11,6.9,Волнительный,Драма,7.7
601,Гнев,11,6.9,Волнительный,Боевик,7.7
601,Гнев,11,6.9,Волнительный,Триллер,7.7
601,Гнев,17,5.3,Атмосферный,Драма,7.7
601,Гнев,17,5.3,Атмосферный,Боевик,7.7
601,Гнев,17,5.3,Атмосферный,Триллер,7.7
601,Гнев,4,5.2,Жестокий,Драма,7.7
601,Гнев,4,5.2,Жестокий,Боевик,7.7
601,Гнев,4,5.2,Жестокий,Триллер,7.7
602,Столкновение,4,6.3,Жестокий,Драма,7.7
602,Столкновение,14,5.4,Странный,Драма,7.7
602,Столкновение,11,5.2,Волнительный,Драма,7.7
603,Исчезновение,11,9.0,Волнительный,Триллер,7.7
603,Исчезновение,11,9.0,Волнительный,Ужасы,7.7
603,Исчезновение,17,5.2,Атмосферный,Триллер,7.7
603,Исчезновение,17,5.2,Атмосферный,Ужасы,7.7
603,Исчезновение,14,5.1,Странный,Триллер,7.7
603,Исчезновение,14,5.1,Странный,Ужасы,7.7
604,Быть Джоном Малковичем,14,7.8,Странный,Драма,7.7
604,Быть Джоном Малковичем,14,7.8,Странный,Комедия,7.7
604,Быть Джоном Малковичем,14,7.8,Странный,Фэнтези,7.7
604,Быть Джоном Малковичем,17,5.1,Атмосферный,Драма,7.7
604,Быть Джоном Малковичем,17,5.1,Атмосферный,Комедия,7.7
604,Быть Джоном Малковичем,17,5.1,Атмосферный,Фэнтези,7.7
604,Быть Джоном Малковичем,11,5.0,Волнительный,Драма,7.7
604,Быть Джоном Малковичем,11,5.0,Волнительный,Комедия,7.7
604,Быть Джоном Малковичем,11,5.0,Волнительный,Фэнтези,7.7
605,Однажды в… Голливуде,17,7.7,Атмосферный,Драма,7.6
605,Однажды в… Голливуде,17,7.7,Атмосферный,Комедия,7.6
605,Однажды в… Голливуде,17,7.7,Атмосферный,Триллер,7.6
605,Однажды в… Голливуде,12,6.4,Умный,Драма,7.6
605,Однажды в… Голливуде,12,6.4,Умный,Комедия,7.6
605,Однажды в… Голливуде,12,6.4,Умный,Триллер,7.6
605,Однажды в… Голливуде,10,6.3,Вдохновляющий,Драма,7.6
605,Однажды в… Голливуде,10,6.3,Вдохновляющий,Комедия,7.6
605,Однажды в… Голливуде,10,6.3,Вдохновляющий,Триллер,7.6
606,Тёмные воды,11,7.0,Волнительный,Драма,7.6
606,Тёмные воды,11,7.0,Волнительный,Триллер,7.6
606,Тёмные воды,11,7.0,Волнительный,История,7.6
606,Тёмные воды,12,5.5,Умный,Драма,7.6
606,Тёмные воды,12,5.5,Умный,Триллер,7.6
606,Тёмные воды,12,5.5,Умный,История,7.6
606,Тёмные воды,17,4.8,Атмосферный,Драма,7.6
606,Тёмные воды,17,4.8,Атмосферный,Триллер,7.6
606,Тёмные воды,17,4.8,Атмосферный,История,7.6
607,Кроваво-красное,11,8.6,Волнительный,Триллер,7.6
607,Кроваво-красное,11,8.6,Волнительный,Ужасы,7.6
607,Кроваво-красное,11,8.6,Волнительный,Детектив,7.6
607,Кроваво-красное,17,7.6,Атмосферный,Триллер,7.6
607,Кроваво-красное,17,7.6,Атмосферный,Ужасы,7.6
607,Кроваво-красное,17,7.6,Атмосферный,Детектив,7.6
607,Кроваво-красное,3,6.2,Страшный,Триллер,7.6
607,Кроваво-красное,3,6.2,Страшный,Ужасы,7.6
607,Кроваво-красное,3,6.2,Страшный,Детектив,7.6
608,Муха,3,6.3,Страшный,Ужасы,7.6
608,Муха,3,6.3,Страшный,Фантастика,7.6
608,Муха,11,5.4,Волнительный,Ужасы,7.6
608,Муха,11,5.4,Волнительный,Фантастика,7.6
608,Муха,17,5.3,Атмосферный,Ужасы,7.6
608,Муха,17,5.3,Атмосферный,Фантастика,7.6
609,Холодная война,7,7.4,Романтичный,Драма,7.6
609,Холодная война,7,7.4,Романтичный,Мелодрама,7.6
609,Холодная война,7,7.4,Романтичный,Музыка,7.6
609,Холодная война,7,7.4,Романтичный,Военный,7.6
609,Холодная война,9,6.1,Трогательный,Драма,7.6
609,Холодная война,9,6.1,Трогательный,Мелодрама,7.6
609,Холодная война,9,6.1,Трогательный,Музыка,7.6
609,Холодная война,9,6.1,Трогательный,Военный,7.6
609,Холодная война,8,4.6,Добрый,Драма,7.6
609,Холодная война,8,4.6,Добрый,Мелодрама,7.6
609,Холодная война,8,4.6,Добрый,Музыка,7.6
609,Холодная война,8,4.6,Добрый,Военный,7.6
610,Один дома,8,8.3,Добрый,Комедия,7.6
610,Один дома,8,8.3,Добрый,Семейный,7.6
610,Один дома,2,8.2,Смешной,Комедия,7.6
610,Один дома,2,8.2,Смешной,Семейный,7.6
610,Один дома,17,6.4,Атмосферный,Комедия,7.6
610,Один дома,17,6.4,Атмосферный,Семейный,7.6
611,Патруль,17,5.8,Атмосферный,Драма,7.6
611,Патруль,17,5.8,Атмосферный,Триллер,7.6
611,Патруль,17,5.8,Атмосферный,Криминал,7.6
611,Патруль,11,5.3,Волнительный,Драма,7.6
611,Патруль,11,5.3,Волнительный,Триллер,7.6
611,Патруль,11,5.3,Волнительный,Криминал,7.6
611,Патруль,12,5.2,Умный,Драма,7.6
611,Патруль,12,5.2,Умный,Триллер,7.6
611,Патруль,12,5.2,Умный,Криминал,7.6
612,Прощание,11,7.2,Волнительный,Драма,7.6
612,Прощание,11,7.2,Волнительный,Комедия,7.6
612,Прощание,8,6.8,Добрый,Драма,7.6
612,Прощание,8,6.8,Добрый,Комедия,7.6
612,Прощание,9,6.5,Трогательный,Драма,7.6
612,Прощание,9,6.5,Трогательный,Комедия,7.6
613,"Прощай, детка, прощай",11,7.1,Волнительный,Драма,7.6
613,"Прощай, детка, прощай",11,7.1,Волнительный,Криминал,7.6
613,"Прощай, детка, прощай",11,7.1,Волнительный,Детектив,7.6
613,"Прощай, детка, прощай",9,5.9,Трогательный,Драма,7.6
613,"Прощай, детка, прощай",9,5.9,Трогательный,Криминал,7.6
613,"Прощай, детка, прощай",9,5.9,Трогательный,Детектив,7.6
613,"Прощай, детка, прощай",17,5.3,Атмосферный,Драма,7.6
613,"Прощай, детка, прощай",17,5.3,Атмосферный,Криминал,7.6
613,"Прощай, детка, прощай",17,5.3,Атмосферный,Детектив,7.6
614,Одарённая,8,7.1,Добрый,Драма,7.6
614,Одарённая,8,7.1,Добрый,Комедия,7.6
614,Одарённая,8,7.1,Добрый,Семейный,7.6
614,Одарённая,9,6.9,Трогательный,Драма,7.6
614,Одарённая,9,6.9,Трогательный,Комедия,7.6
614,Одарённая,9,6.9,Трогательный,Семейный,7.6
614,Одарённая,10,5.4,Вдохновляющий,Драма,7.6
614,Одарённая,10,5.4,Вдохновляющий,Комедия,7.6
614,Одарённая,10,5.4,Вдохновляющий,Семейный,7.6
615,Лестница Иакова,11,6.8,Волнительный,Драма,7.5
615,Лестница Иакова,11,6.8,Волнительный,Ужасы,7.5
615,Лестница Иакова,11,6.8,Волнительный,Детектив,7.5
615,Лестница Иакова,17,6.2,Атмосферный,Драма,7.5
615,Лестница Иакова,17,6.2,Атмосферный,Ужасы,7.5
615,Лестница Иакова,17,6.2,Атмосферный,Детектив,7.5
615,Лестница Иакова,14,5.4,Странный,Драма,7.5
615,Лестница Иакова,14,5.4,Странный,Ужасы,7.5
615,Лестница Иакова,14,5.4,Странный,Детектив,7.5
616,Боль и слава,11,6.4,Волнительный,Драма,7.5
616,Боль и слава,10,5.8,Вдохновляющий,Драма,7.5
616,Боль и слава,17,5.4,Атмосферный,Драма,7.5
617,Техасская резня бензопилой,3,7.9,Страшный,Ужасы,7.5
617,Техасская резня бензопилой,17,6.3,Атмосферный,Ужасы,7.5
617,Техасская резня бензопилой,11,6.0,Волнительный,Ужасы,7.5
618,Фаворитка,7,6.8,Романтичный,Драма,7.5
618,Фаворитка,7,6.8,Романтичный,Комедия,7.5
618,Фаворитка,7,6.8,Романтичный,История,7.5
618,Фаворитка,11,6.4,Волнительный,Драма,7.5
618,Фаворитка,11,6.4,Волнительный,Комедия,7.5
618,Фаворитка,11,6.4,Волнительный,История,7.5
618,Фаворитка,9,6.0,Трогательный,Драма,7.5
618,Фаворитка,9,6.0,Трогательный,Комедия,7.5
618,Фаворитка,9,6.0,Трогательный,История,7.5
619,Шерлок Холмс: Игра теней,12,7.7,Умный,Боевик,7.5
619,Шерлок Холмс: Игра теней,12,7.7,Умный,Криминал,7.5
619,Шерлок Холмс: Игра теней,12,7.7,Умный,Приключения,7.5
619,Шерлок Холмс: Игра теней,12,7.7,Умный,Детектив,7.5
619,Шерлок Холмс: Игра теней,17,7.4,Атмосферный,Боевик,7.5
619,Шерлок Холмс: Игра теней,17,7.4,Атмосферный,Криминал,7.5
619,Шерлок Холмс: Игра теней,17,7.4,Атмосферный,Приключения,7.5
619,Шерлок Холмс: Игра теней,17,7.4,Атмосферный,Детектив,7.5
619,Шерлок Холмс: Игра теней,11,6.2,Волнительный,Боевик,7.5
619,Шерлок Холмс: Игра теней,11,6.2,Волнительный,Криминал,7.5
619,Шерлок Холмс: Игра теней,11,6.2,Волнительный,Приключения,7.5
619,Шерлок Холмс: Игра теней,11,6.2,Волнительный,Детектив,7.5
620,Охотники за головами,11,7.1,Волнительный,Боевик,7.5
620,Охотники за головами,11,7.1,Волнительный,Триллер,7.5
620,Охотники за головами,11,7.1,Волнительный,Криминал,7.5
620,Охотники за головами,17,6.6,Атмосферный,Боевик,7.5
620,Охотники за головами,17,6.6,Атмосферный,Триллер,7.5
620,Охотники за головами,17,6.6,Атмосферный,Криминал,7.5
620,Охотники за головами,4,4.9,Жестокий,Боевик,7.5
