Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Кролик Джоджо,7.9,2,6.1,Смешной
Хористы,7.9,9,6.9,Трогательный
Шарада,7.9,7,6.2,Романтичный
Вспоминая Титанов,7.8,10,6.6,Вдохновляющий
Гордость и предубеждение,7.8,9,6.5,Трогательный
Джентльмены,7.8,12,5.5,Умный
Коммивояжер,7.7,9,6.5,Трогательный
Империя Солнца,7.7,10,6.2,Вдохновляющий
Планета обезьян: Революция,7.6,11,6.3,Волнительный
Просто помиловать,7.6,9,6.7,Трогательный
Американский психопат,7.6,11,6.4,Волнительный
Стражи Галактики. Часть 2,7.6,2,6.9,Смешной
Эффект бабочки,7.6,12,6.9,Умный
Адвокат дьявола,7.5,11,7.8,Волнительный
Внутри Льюина Дэвиса,7.5,9,6.7,Трогательный
Трамбо,7.5,17,6.2,Атмосферный
Голодные игры: И вспыхнет пламя,7.5,11,6.5,Волнительный
127 часов,7.5,17,6.1,Атмосферный
Голгофа,7.4,11,5.7,Волнительный
С широко закрытыми глазами,7.4,11,6.6,Волнительный
Эдди «Орёл»,7.4,10,5.9,Вдохновляющий
Планета обезьян: Война,7.4,11,6.6,Волнительный
Области тьмы,7.4,11,7.1,Волнительный
Ронин,7.3,12,5.6,Умный
Кирпич,7.3,11,5.9,Волнительный
Твин Пикс: Сквозь огонь,7.3,14,7.4,Странный
Воспитание Аризоны,7.3,9,6.0,Трогательный
"Кто Вы, Мистер Брукс?",7.3,11,5.8,Волнительный
Линкольн для адвоката,7.3,11,7.2,Волнительный
Человек на Луне,7.3,11,7.7,Волнительный
Сумасшедшее сердце,7.2,10,6.9,Вдохновляющий
Сделано в Америке,7.2,10,5.5,Вдохновляющий
Красный Дракон,7.2,17,6.4,Атмосферный
Куб,7.2,4,6.2,Жестокий
От заката до рассвета,7.2,17,7.1,Атмосферный
Наркотик,7.2,9,5.0,Трогательный
Сможете ли вы меня простить?,7.1,8,5.9,Добрый
Совокупность лжи,7.1,17,6.2,Атмосферный
Мученицы,7.1,3,7.0,Страшный
Впусти меня. Сага,7.1,3,5.4,Страшный
Всё путём,7.1,7,6.9,Романтичный
Союзники,7.1,11,6.1,Волнительный
"Я, робот",7.1,11,6.4,Волнительный
Предатель,7.0,17,5.4,Атмосферный
Убийство священного оленя,7.0,11,6.1,Волнительный
Новая рождественская сказка,7.0,2,7.2,Смешной
Падший,7.0,17,5.7,Атмосферный
На границе миров,7.0,9,6.5,Трогательный
Секретные материалы: Борьба за будущее,7.0,12,5.6,Умный
Война миров Z,7.0,11,6.5,Волнительный
Джейн Остин,7.0,9,7.2,Трогательный
Наркокурьер,7.0,11,6.9,Волнительный
Сёрфер души,7.0,11,7.2,Волнительный
Прометей,7.0,11,6.8,Волнительный
Мир Юрского периода,7.0,11,7.6,Волнительный
Мой личный штат Айдахо,7.0,10,6.2,Вдохновляющий
28 недель спустя,7.0,17,7.1,Атмосферный
Интуиция,6.9,9,7.4,Трогательный
Сильнее,6.9,9,7.6,Трогательный
Призраки Гойи,6.9,9,6.0,Трогательный
Лучший стрелок,6.9,11,6.4,Волнительный
Крутые времена,6.9,17,6.6,Атмосферный
Всегда говори «ДА»,6.8,8,8.0,Добрый
22 пули: Бессмертный,6.7,11,6.9,Волнительный
Автостопом по галактике,6.7,2,5.9,Смешной
Суспирия,6.7,17,5.3,Атмосферный
Милые кости,6.7,9,6.9,Трогательный
Неповиновение,6.6,11,7.2,Волнительный
Хантер Киллер,6.6,17,6.4,Атмосферный
Багровый пик,6.5,17,7.2,Атмосферный
Двойник,6.5,14,6.6,Странный
Бладшот,5.7,11,5.8,Волнительный
Тюльпанная лихорадка,6.2,9,6.9,Трогательный
Убийцы,7.8,17,7.4,Атмосферный
Букшоп,6.5,10,6.3,Вдохновляющий
Салют-7,7.2,17,7.1,Атмосферный
Брошенный кролик (фильм),7.3,9,6.8,Трогательный
Место встречи,7.0,9,6.9,Трогательный
Подозрительные лица,8.5,17,5.5,Атмосферный
Чужой,8.4,17,7.0,Атмосферный
Чужие,8.3,17,7.6,Атмосферный
Головокружение,8.3,17,7.2,Атмосферный
Монти Пайтон и священный Грааль,8.2,2,6.5,Смешной
Секреты Лос-Анджелеса,8.2,11,5.4,Волнительный
Бахубали: Рождение легенды,8.2,10,6.1,Вдохновляющий
Крепкий орешек,8.2,17,7.3,Атмосферный
Гонка,8.1,17,6.7,Атмосферный
Исчезнувшая,8.1,17,5.1,Атмосферный
Воспоминания об убийстве,8.1,11,6.0,Волнительный
Броненосец Потёмкин,8.0,17,7.4,Атмосферный
Догвилль,8.0,14,7.0,Странный
Железный человек,7.9,11,6.0,Волнительный
Залечь на дно в Брюгге,7.9,11,6.0,Волнительный
Капитан Фантастик,7.9,9,6.1,Трогательный
Глубокий сон,7.9,17,8.0,Атмосферный
Искупление,7.8,9,6.5,Трогательный
Эд Вуд,7.8,11,6.4,Волнительный
На исходе дня,7.8,11,6.7,Волнительный
Я видел дьявола,7.8,3,5.5,Страшный
Исчезновение,7.7,17,5.2,Атмосферный
Гнев,7.7,17,5.3,Атмосферный
Быть Джоном Малковичем,7.7,17,5.1,Атмосферный
Зодиак,7.7,17,6.8,Атмосферный
Столкновение,7.7,14,5.4,Странный
"Прощай, детка, прощай",7.6,9,5.9,Трогательный
Один дома,7.6,2,8.2,Смешной
Тёмные воды,7.6,12,5.5,Умный
Муха,7.6,11,5.4,Волнительный
Однажды в… Голливуде,7.6,12,6.4,Умный
Одарённая,7.6,9,6.9,Трогательный
Холодная война,7.6,9,6.1,Трогательный
Патруль,7.6,11,5.3,Волнительный
Прощание,7.6,8,6.8,Добрый
Кроваво-красное,7.6,17,7.6,Атмосферный
Техасская резня бензопилой,7.5,17,6.3,Атмосферный
Лестница Иакова,7.5,17,6.2,Атмосферный
Фаворитка,7.5,11,6.4,Волнительный
Боль и слава,7.5,10,5.8,Вдохновляющий
Шерлок Холмс: Игра теней,7.5,17,7.4,Атмосферный
Охотники за головами,7.5,17,6.6,Атмосферный
Левша,7.4,10,7.4,Вдохновляющий
Джуно,7.4,9,5.9,Трогательный
Вторжение похитителей тел,7.4,17,5.4,Атмосферный
Свидетель,7.4,12,6.4,Умный
Большая игра,7.4,11,7.1,Волнительный
Прогулка,7.3,11,8.0,Волнительный
Имя ему Смерть,7.3,17,6.0,Атмосферный
Пропащие ребята,7.3,10,5.9,Вдохновляющий
Красивый мальчик,7.3,8,6.2,Добрый
Линкольн,7.3,10,7.0,Вдохновляющий
Спасительный рассвет,7.3,17,5.4,Атмосферный
Монстр,7.3,3,5.8,Страшный
13 часов: Тайные солдаты Бенгази,7.3,12,5.1,Умный
Сердце ангела,7.3,11,6.4,Волнительный
"Доброе утро, Вьетнам",7.3,8,5.8,Добрый
Амистад,7.3,9,6.1,Трогательный
11:14,7.2,17,5.6,Атмосферный
Матрица: Перезагрузка,7.2,11,7.2,Волнительный
Звёздный путь 6: Неоткрытая страна,7.2,11,6.0,Волнительный
Начинающие,7.2,9,5.6,Трогательный
Боевой конь,7.2,11,6.4,Волнительный
Призрак,7.2,17,6.1,Атмосферный
Великий Гэтсби,7.2,17,7.5,Атмосферный
Чикаго,7.2,10,6.5,Вдохновляющий
Жена,7.2,8,6.3,Добрый
Майкл Джексон: Вот и всё,7.2,9,6.5,Трогательный
Царство небесное,7.2,11,6.8,Волнительный
Дикие сердцем,7.2,10,5.5,Вдохновляющий
Не дыши,7.1,4,6.3,Жестокий
8 миля,7.1,11,7.3,Волнительный
Рокки Бальбоа,7.1,11,7.5,Волнительный
Месть от кутюр,7.1,7,5.6,Романтичный
Нет выхода,7.1,9,6.6,Трогательный
Руины прошлого,7.1,17,5.4,Атмосферный
Крид 2,7.1,4,6.5,Жестокий
Железный человек 3,7.1,11,6.0,Волнительный
Дикая,7.1,8,6.7,Добрый
Англичанин,7.0,17,5.7,Атмосферный
Мальчик на троих,7.0,7,5.6,Романтичный
Тор,7.0,11,5.9,Волнительный
Братство волка,7.0,17,5.4,Атмосферный
Ванильное небо,6.9,7,6.4,Романтичный
Семейка Аддамс,6.9,17,5.8,Атмосферный
Богема,6.9,10,5.8,Вдохновляющий
Альфа Дог,6.9,17,5.6,Атмосферный
Тринадцать друзей Оушена,6.9,12,5.8,Умный
Люди в чёрном 3,6.8,17,5.8,Атмосферный
Группировка 'Восток',6.8,17,5.5,Атмосферный
Zомбилэнд: Контрольный выстрел,6.7,17,5.1,Атмосферный
Обитель зла,6.7,17,7.3,Атмосферный
Во всё тяжкое,6.7,2,5.8,Смешной
Битва полов,6.7,8,7.2,Добрый
Пункт назначения,6.7,3,7.2,Страшный
Фокус,6.6,7,5.2,Романтичный
Счастливого дня смерти,6.6,14,5.4,Странный
Алиса в стране чудес,6.4,9,6.8,Трогательный
В объятиях лжи,6.0,17,5.5,Атмосферный
Это всего лишь конец света,6.9,11,6.5,Волнительный
Настоящие боссы,4.6,8,6.0,Добрый
Маршалл,7.3,10,6.0,Вдохновляющий
Госпожа Кагуя: В любви как на войне,5.5,10,5.0,Вдохновляющий
Место встречи изменить нельзя,8.8,10,6.4,Вдохновляющий
Маленькая Италия,5.7,8,6.7,Добрый
Ремнант: Всё ещё вижу тебя,5.8,9,5.7,Трогательный
Догмэн,7.2,14,5.9,Странный
Пираньи Неаполя,6.3,4,5.8,Жестокий
Властелин колец: Братство кольца,8.8,11,6.3,Волнительный
Психо,8.5,17,7.1,Атмосферный
1+1,8.5,9,7.9,Трогательный
Помни,8.4,9,5.7,Трогательный
Звёздные войны: Эпизод 6 - Возвращение Джедая,8.3,10,6.6,Вдохновляющий
Инсайдеры,8.2,12,6.7,Умный
Игры разума,8.2,11,6.0,Волнительный
Малышка на миллион,8.1,11,7.8,Волнительный
Белая горячка,8.1,4,7.1,Жестокий
«V» значит Вендетта,8.1,11,6.6,Волнительный
Дьяволицы,8.1,17,7.4,Атмосферный
Из прошлого,8.0,17,8.0,Атмосферный
Скафандр и бабочка,8.0,8,5.3,Добрый
Игра в имитацию,8.0,17,6.2,Атмосферный
Убийство,8.0,17,7.2,Атмосферный
Ла-Ла Ленд,8.0,9,6.7,Трогательный
Жертвоприношение,8.0,14,5.2,Странный
Почти знаменит,7.9,9,5.4,Трогательный
Полуночная жара,7.9,17,5.2,Атмосферный
Цветы лиловые полей,7.8,11,6.4,Волнительный
Бёрдмэн,7.7,17,6.3,Атмосферный
Тренировочный день,7.7,17,6.0,Атмосферный
В Америке,7.7,9,5.8,Трогательный
Жилец,7.7,17,7.8,Атмосферный
Писатели свободы,7.6,11,6.2,Волнительный
Шпионский мост,7.6,10,6.9,Вдохновляющий
Вспомнить всё,7.5,11,7.3,Волнительный
Патруль времени,7.5,11,6.2,Волнительный
Исходный код,7.5,17,6.6,Атмосферный
Успеть до полуночи,7.5,9,6.3,Трогательный
Уцелевший,7.5,10,6.3,Вдохновляющий
Бьютифул,7.5,17,5.8,Атмосферный
Сити-Айленд,7.4,8,5.9,Добрый
Укрытие,7.4,9,5.9,Трогательный
Неудобная правда,7.4,12,5.5,Умный
Чудо-женщина,7.4,11,6.7,Волнительный
"Дорога, дорога домой",7.4,9,6.5,Трогательный
Большой переполох в маленьком Китае,7.3,10,5.6,Вдохновляющий
Форма воды,7.3,7,5.7,Романтичный
Непокорённый,7.3,9,5.3,Трогательный
Сильверадо,7.2,17,5.2,Атмосферный
Мост в Терабитию,7.2,9,6.3,Трогательный
Чемпион,7.2,8,7.7,Добрый
Море Солтона,7.1,12,5.0,Умный
Короли Догтауна,7.1,10,6.4,Вдохновляющий
Привидение,7.1,9,7.9,Трогательный
Новейший завет,7.1,8,5.8,Добрый
Если Бил-стрит могла бы заговорить,7.1,9,7.0,Трогательный
Эверест,7.1,17,7.6,Атмосферный
Мартовские иды,7.1,12,5.2,Умный
Костяной томагавк,7.1,3,5.4,Страшный
Одержимость,7.0,11,6.8,Волнительный
Константин: Повелитель тьмы,7.0,3,6.4,Страшный
Армагеддец,7.0,13,5.5,Глупый
Основной инстинкт,7.0,16,7.2,Чувственный
Шазам!,7.0,8,5.9,Добрый
Аноним,6.9,17,5.4,Атмосферный
Книга Илая,6.9,17,7.4,Атмосферный
Матильда,6.9,10,6.0,Вдохновляющий
Каждому своё,6.9,9,6.4,Трогательный
Спасатель,6.9,10,6.6,Вдохновляющий
Воды слонам!,6.9,8,7.3,Добрый
Борг/Макинрой,6.9,11,6.6,Волнительный
История призрака,6.9,17,5.4,Атмосферный
Дневник девочки-подростка,6.8,9,6.9,Трогательный
Схватка,6.8,17,6.7,Атмосферный
День драфта,6.8,11,6.0,Волнительный
Голодные игры: Сойка-пересмешница. Часть 2,6.6,11,6.5,Волнительный
Звёздные войны: Эпизод 9 - Скайуокер. Восход,6.5,11,7.1,Волнительный
Нерв,6.5,17,5.3,Атмосферный
"Али, рули!",6.2,8,5.4,Добрый
Гретель и Гензель,5.4,17,6.3,Атмосферный
Девятая жизнь Луи Дракса,6.3,14,5.5,Странный
Война токов,6.5,11,6.5,Волнительный
Кристин,6.9,14,5.5,Странный
Пеле: Рождение легенды,7.2,8,6.3,Добрый
12 стульев,8.3,11,6.0,Волнительный
Большие надежды,6.4,9,7.5,Трогательный
Франц,7.5,9,7.1,Трогательный
Матрица,8.7,11,6.0,Волнительный
Славные парни,8.7,11,7.0,Волнительный
Властелин колец: Две крепости,8.7,11,6.8,Волнительный
Сенна,8.5,10,7.1,Вдохновляющий
Сияние,8.4,11,7.0,Волнительный
На север через северо-запад,8.3,12,6.4,Умный
Двойная страховка,8.3,17,7.2,Атмосферный
Большой куш,8.3,17,7.1,Атмосферный
Казино,8.2,11,6.4,Волнительный
Солярис,8.1,12,6.8,Умный
Фарго,8.1,17,6.2,Атмосферный
Самурай,8.1,11,7.5,Волнительный
Кабинет доктора Калигари,8.1,11,7.5,Волнительный
12 обезьян,8.0,11,6.4,Волнительный
007: Казино Рояль,8.0,17,7.1,Атмосферный
Выживший,8.0,11,6.4,Волнительный
Кровавый алмаз,8.0,11,6.4,Волнительный
Хоббит: Пустошь Смауга,7.8,11,6.2,Волнительный
Беглец,7.8,12,7.0,Умный
Голос улиц,7.8,11,6.1,Волнительный
Миссисипи в огне,7.8,11,6.3,Волнительный
Бронкская история,7.8,12,5.8,Умный
Пробуждение,7.8,8,6.9,Добрый
Апокалипсис,7.8,4,6.2,Жестокий
Титаник,7.8,9,7.5,Трогательный
Игра,7.7,17,7.8,Атмосферный
Отвращение,7.7,17,7.4,Атмосферный
Проклятый путь,7.7,4,4.6,Жестокий
Из машины,7.7,12,6.1,Умный
Последний самурай,7.7,11,7.1,Волнительный
Социальная сеть,7.7,12,7.3,Умный
007: Координаты «Скайфолл»,7.7,11,7.1,Волнительный
Открой глаза,7.7,17,6.7,Атмосферный
Здесь курят,7.6,10,5.4,Вдохновляющий
28 дней спустя,7.6,4,6.2,Жестокий
На обочине,7.5,10,5.2,Вдохновляющий
Преследование,7.5,12,6.6,Умный
Парни не плачут,7.5,9,5.7,Трогательный
Всё ещё Элис,7.5,11,7.3,Волнительный
Призрачная нить,7.5,9,6.4,Трогательный
Часы,7.5,11,5.8,Волнительный
Восстание Планеты обезьян,7.5,11,6.9,Волнительный
Петля времени,7.4,10,5.8,Вдохновляющий
Дипломная работа,7.4,17,6.2,Атмосферный
Книга джунглей,7.4,9,6.5,Трогательный
Дилер,7.4,17,5.1,Атмосферный
По волчьим законам,7.3,17,5.3,Атмосферный
Народ против Ларри Флинта,7.3,14,4.9,Странный
Потомки,7.3,8,6.8,Добрый
Звёздный путь 4: Дорога Домой,7.3,17,6.6,Атмосферный
Доктор Сон,7.3,17,5.8,Атмосферный
Великолепная афера,7.3,17,6.2,Атмосферный
Близость,7.2,11,7.2,Волнительный
"Кловерфилд, 10",7.2,11,6.9,Волнительный
Звездный десант,7.2,17,6.0,Атмосферный
Ограды,7.2,11,7.5,Волнительный
Голодные игры,7.2,11,7.2,Волнительный
Приговор,7.2,9,5.5,Трогательный
Рождённый четвёртого июля,7.2,11,6.6,Волнительный
Перелом,7.2,17,6.4,Атмосферный
Спуск,7.2,4,6.7,Жестокий
Расплата,7.1,17,5.9,Атмосферный
Флаги наших отцов,7.1,10,6.2,Вдохновляющий
Вердикт за деньги,7.1,12,6.2,Умный
Операция Валькирия,7.1,17,6.5,Атмосферный
Глубоководный горизонт,7.1,17,7.2,Атмосферный
Ноттинг Хилл,7.1,9,6.6,Трогательный
Стажёр,7.1,10,7.2,Вдохновляющий
Слова,7.0,9,6.8,Трогательный
Ограбление по-итальянски,7.0,12,5.9,Умный
Один день,7.0,9,7.4,Трогательный
Клад,7.0,11,5.9,Волнительный
Последний замок,7.0,17,6.2,Атмосферный
Плохие парни,6.9,11,5.5,Волнительный
Прямая и явная угроза,6.9,17,6.4,Атмосферный
Ведьмы,6.9,8,5.3,Добрый
В погоне за Бонни и Клайдом,6.9,17,6.2,Атмосферный
Свободный штат Джонса,6.9,9,6.8,Трогательный
История рыцаря,6.9,8,6.4,Добрый
Предместье,6.9,11,6.7,Волнительный
Умереть заново,6.9,9,7.0,Трогательный
Аннигиляция,6.8,11,6.5,Волнительный
Девичник в Вегасе,6.8,2,6.8,Смешной
Древо жизни,6.8,8,6.2,Добрый
Кровавая жатва,6.8,3,8.2,Страшный
1408,6.8,3,6.9,Страшный
Великий уравнитель 2,6.7,17,6.7,Атмосферный
Плохие парни навсегда,6.6,10,4.9,Вдохновляющий
Игра Эндера,6.6,11,5.8,Волнительный
Убийство в «Восточном экспрессе»,6.5,17,7.9,Атмосферный
Иллюзия обмана 2,6.5,17,6.4,Атмосферный
Последний отпуск,6.5,7,6.4,Романтичный
Бегущий в лабиринте: Лекарство от смерти,6.3,17,6.6,Атмосферный
Логово Монстра,6.5,11,5.0,Волнительный
Не покидай...,8.1,17,6.9,Атмосферный
Курск,6.6,6,6.6,Грустный
Зов волка,6.9,9,5.9,Трогательный
Гипноз,5.4,3,5.3,Страшный
"Это убийство, моя милочка",7.6,17,7.2,Атмосферный
Энн из Зеленых крыш,8.5,9,7.9,Трогательный
"Город, в котором меня нет",6.3,9,6.0,Трогательный
Частная война,6.7,4,6.2,Жестокий
Завет доктора Мабузе,8.0,17,7.8,Атмосферный
Крёстный отец 2,9.0,12,5.7,Умный
Тёмный рыцарь: Возрождение легенды,8.4,11,6.6,Волнительный
Бесславные ублюдки,8.3,4,6.4,Жестокий
Они никогда не станут старше,8.3,10,6.8,Вдохновляющий
Непрощённый,8.2,17,6.8,Атмосферный
Таксист,8.2,17,6.7,Атмосферный
Шерлок: Безобразная Невеста,8.2,17,5.9,Атмосферный
Хатико: Самый верный друг,8.1,6,7.5,Грустный
Ночь охотника,8.0,17,7.2,Атмосферный
Верёвка,8.0,17,6.0,Атмосферный
Вся президентская рать,8.0,10,6.0,Вдохновляющий
38-я параллель,8.0,4,6.7,Жестокий
Убить Билла: Фильм 2,8.0,11,5.0,Волнительный
Идентификация Борна,7.9,17,5.7,Атмосферный
Звездный путь,7.9,10,6.0,Вдохновляющий
Асфальтовые джунгли,7.9,17,6.7,Атмосферный
Неприкасаемые,7.9,12,5.3,Умный
Эми,7.8,10,5.9,Вдохновляющий
Боец,7.8,11,7.0,Волнительный
Фейерверк,7.8,11,4.9,Волнительный
Свой человек,7.8,12,5.7,Умный
Объединённая зона безопасности,7.8,4,5.9,Жестокий
Миссия «Серенити»,7.8,17,6.8,Атмосферный
Мой парень – псих,7.7,11,5.7,Волнительный
Несколько хороших парней,7.7,10,6.4,Вдохновляющий
Птицы,7.7,17,6.5,Атмосферный
Миссия невыполнима: Последствия,7.7,11,5.6,Волнительный
О теле и душе,7.6,9,6.7,Трогательный
Ураган,7.6,17,6.3,Атмосферный
Крид: Наследие Рокки,7.6,17,5.7,Атмосферный
Мосты округа Мэдисон,7.6,9,7.1,Трогательный
Иллюзионист,7.6,17,6.5,Атмосферный
Поиск,7.6,17,6.0,Атмосферный
Особое мнение,7.6,17,6.2,Атмосферный
Время убивать,7.5,17,5.5,Атмосферный
Битлджюс,7.5,2,5.2,Смешной
"Человек, которого не было",7.5,17,6.6,Атмосферный
Джеки Браун,7.5,12,5.7,Умный
Маяк,7.5,14,6.2,Странный
Человек-паук: Вдали от дома,7.5,17,4.9,Атмосферный
Жизнь как дом,7.5,11,6.1,Волнительный
Неогранённые драгоценности,7.4,17,4.7,Атмосферный
Патерсон,7.4,9,6.4,Трогательный
Неоспоримый 3,7.4,11,5.7,Волнительный
День патриота,7.4,17,6.2,Атмосферный
Джон Уик,7.4,11,5.9,Волнительный
Темные времена,7.4,11,6.5,Волнительный
Эквилибриум,7.4,11,6.5,Волнительный
Открытый простор,7.4,17,6.5,Атмосферный
Женщины ХХ века,7.3,9,6.4,Трогательный
Маленькие женщины,7.3,9,6.9,Трогательный
Спеши любить,7.3,9,7.6,Трогательный
Игры разумов,7.3,10,5.9,Вдохновляющий
Белый плен,7.3,9,8.0,Трогательный
Слоеный торт,7.3,12,5.6,Умный
Эль Камино: Во все тяжкие,7.3,4,6.0,Жестокий
Кон-Тики,7.2,10,6.4,Вдохновляющий
Афера по-американски,7.2,10,5.7,Вдохновляющий
Молчание,7.2,17,6.2,Атмосферный
Квадрат,7.2,14,6.3,Странный
Секретное досье,7.2,12,6.1,Умный
Без лица,7.2,4,6.0,Жестокий
Джон Кью,7.1,10,5.4,Вдохновляющий
Побочный эффект,7.1,12,6.6,Умный
Общак,7.1,17,5.7,Атмосферный
Девушка из Дании,7.1,7,7.2,Романтичный
Преодоление,7.1,10,7.3,Вдохновляющий
Жажда,7.1,7,5.4,Романтичный
45 лет,7.1,7,5.9,Романтичный
РЭД,7.0,17,6.1,Атмосферный
Морпехи,7.0,17,6.1,Атмосферный
Последний бойскаут,7.0,11,6.1,Волнительный
Признания опасного человека,7.0,17,6.7,Атмосферный
Подарок,7.0,9,4.4,Трогательный
Поллок,7.0,12,5.5,Умный
Грязные танцы,7.0,9,7.1,Трогательный
Жена смотрителя зоопарка,7.0,8,7.8,Добрый
Другой мир,7.0,11,6.0,Волнительный
Американский пирог,7.0,13,5.9,Глупый
Час пик,7.0,8,6.7,Добрый
Погребённый заживо,7.0,3,6.5,Страшный
Второй Шанс,7.0,8,6.3,Добрый
"Хроники Нарнии: Лев, колдунья и волшебный шкаф",6.9,9,6.3,Трогательный
Убить гонца,6.9,11,6.4,Волнительный
В сердце моря,6.9,9,6.2,Трогательный
Сердца в Атлантиде,6.9,17,5.4,Атмосферный
Его игра,6.9,11,6.0,Волнительный
Перевозчик,6.8,17,6.9,Атмосферный
Сиротский Бруклин,6.8,17,6.3,Атмосферный
Соседка,6.7,2,5.8,Смешной
Гол! Все начинается с мечты,6.7,11,6.1,Волнительный
Меч короля Артура,6.7,11,5.9,Волнительный
Тихая гавань,6.7,9,7.3,Трогательный
Хроники Риддика,6.7,11,5.8,Волнительный
Искусство самообороны,6.6,14,6.2,Странный
Код Да Винчи,6.6,11,7.6,Волнительный
"Жизнь, как она есть",6.5,2,5.9,Смешной
Космос между нами,6.4,8,6.3,Добрый
Весь этот мир,6.4,9,6.9,Трогательный
Девятая сессия,6.4,3,7.7,Страшный
Анатомия любви,6.3,9,6.7,Трогательный
Блондинка в законе,6.3,2,6.8,Смешной
Загадочный пассажир,7.8,17,6.9,Атмосферный
Лёд,6.9,9,6.7,Трогательный
Последнее пристанище,8.6,12,6.5,Умный
Энн из Зеленых крыш: Продолжение,8.4,8,7.2,Добрый
В поисках праздника,6.7,9,7.0,Трогательный
Малыш,7.4,8,7.2,Добрый
Красный круг,8.0,17,7.2,Атмосферный
...А в душе я танцую,7.8,10,7.6,Вдохновляющий
Kulari Ke Pantai,7.8,9,8.2,Трогательный
Вернуть Бена,6.7,7,6.4,Романтичный
Черная полоса,7.5,17,7.1,Атмосферный
Птица с хрустальным оперением,7.2,17,6.9,Атмосферный
Начало,8.8,12,8.0,Умный
"Хороший, плохой, злой",8.8,11,6.5,Волнительный
Однажды на Диком Западе,8.5,17,7.2,Атмосферный
Американская история Х,8.5,11,6.1,Волнительный
Мстители: Финал,8.4,11,7.4,Волнительный
Однажды в Америке,8.4,17,7.2,Атмосферный
Реквием по мечте,8.3,6,7.8,Грустный
Схватка,8.2,4,5.2,Жестокий
В случае убийства набирайте «М»,8.2,12,5.8,Умный
На несколько долларов больше,8.2,17,6.6,Атмосферный
Один,8.1,17,6.6,Атмосферный
Третий человек,8.1,17,6.4,Атмосферный
Комната,8.1,9,6.1,Трогательный
Мужские разборки,8.1,17,5.4,Атмосферный
Воин,8.1,11,5.6,Волнительный
Тетрадь смерти,7.6,11,7.0,Волнительный
Красота по-американски,8.3,17,6.6,Атмосферный
Смертный приговор,6.7,17,6.9,Атмосферный
Трасса 60,7.7,14,6.3,Странный
Солнцестояние,7.1,7,5.6,Романтичный
Паразит: Часть 1,6.9,9,6.2,Трогательный
1917,8.3,17,7.0,Атмосферный
Абсолютная власть,6.5,4,5.5,Жестокий
Токийский гуль,5.7,4,6.6,Жестокий
Список Шиндлера,8.9,11,7.2,Волнительный
Отель Мумбаи: Противостояние,7.6,4,6.7,Жестокий
Восьмой класс,7.4,10,6.2,Вдохновляющий
Лунный свет,7.4,9,6.0,Трогательный
Экстази,7.2,13,5.8,Глупый
Мэверик,7.0,10,6.7,Вдохновляющий
Андрей Рублёв,8.1,10,7.3,Вдохновляющий
Планета Ка-Пэкс,7.4,8,6.4,Добрый
Нана,7.0,11,7.1,Волнительный
"Набережная Орфевр, 36",7.1,17,5.9,Атмосферный
Цель номер один,7.4,12,5.5,Умный
Искусственный разум,7.2,10,6.6,Вдохновляющий
Охота на воров,7.0,9,5.8,Трогательный
Вдовы,6.9,12,5.9,Умный
Братья Систерс,6.9,17,6.4,Атмосферный
Охотники за разумом,6.4,4,6.2,Жестокий
Малхолланд Драйв,7.9,12,6.5,Умный
Дело храбрых,7.6,17,7.0,Атмосферный
Чёрный клановец,7.5,4,5.4,Жестокий
Лабиринт,7.4,14,6.5,Странный
Смерть на похоронах,7.4,9,5.5,Трогательный
Я иду искать,6.9,4,5.2,Жестокий
"Дом, который построил Джек",6.8,11,5.7,Волнительный
Сирано. Успеть до премьеры,7.3,11,6.4,Волнительный
Лоро,6.7,11,5.7,Волнительный
Прекрасная эпоха,7.4,10,6.6,Вдохновляющий
Загадочная история Бенджамина Баттона,7.8,11,7.0,Волнительный
"Этот безумный, безумный, безумный, безумный мир",7.5,2,6.0,Смешной
В поисках галактики,7.3,14,5.4,Странный
Аризонская мечта,7.3,7,6.7,Романтичный
Оверлорд,6.6,5,6.4,Злой
Форрест Гамп,8.8,9,7.8,Трогательный
Джокер,8.4,14,5.2,Странный
Общество мёртвых поэтов,8.1,10,6.3,Вдохновляющий
8 с половиной,8.0,17,6.3,Атмосферный
Охота на дикарей,7.9,8,6.1,Добрый
Трудности перевода,7.7,12,6.4,Умный
Назад в будущее III,7.4,10,5.6,Вдохновляющий
В доме,7.4,9,6.3,Трогательный
Мисс Петтигрю,7.1,7,6.0,Романтичный
Серьёзный человек,7.1,14,6.1,Странный
Двухсотлетний человек,6.9,12,6.4,Умный
Из Ада,6.8,7,6.1,Романтичный
Время,6.7,11,6.5,Волнительный
Таймлесс 3: Изумрудная книга,6.0,9,5.3,Трогательный
Отель «Гранд Будапешт»,8.1,11,5.7,Волнительный
Господин Никто,7.8,14,6.0,Странный
Прочь,7.7,3,6.2,Страшный
Кокаин,7.6,9,5.8,Трогательный
Страна садов,7.4,14,6.6,Странный
Игры дьявола,7.3,17,6.2,Атмосферный
Т2: Трейнспоттинг,7.2,10,5.7,Вдохновляющий
"Тише... тише, милая Шарлотта",7.6,17,5.9,Атмосферный
99 франков,7.3,8,5.9,Добрый
Корпорация «Еда»,7.8,2,5.4,Смешной
Рэй,7.7,8,5.5,Добрый
